run_number,percent_cohort2,cohort2_age,eq_step,max_steps,eq_percent
11307,75,300,94,1000,0.094
11308,75,300,89,1000,0.089
11309,90,300,85,1000,0.085
11310,90,300,85,1000,0.085
11311,90,300,373,1000,0.373
11312,90,300,138,1000,0.138
11313,90,300,114,1000,0.114
11314,90,300,312,1000,0.312
11315,90,300,33,1000,0.033
11316,90,300,184,1000,0.184
11317,90,300,118,1000,0.118
11318,90,300,96,1000,0.096
11319,90,300,71,1000,0.071
11320,10,500,106,1000,0.106
11321,10,500,81,1000,0.081
11322,10,500,97,1000,0.097
11323,10,500,69,1000,0.069
11324,10,500,186,1000,0.186
11325,10,500,113,1000,0.113
11326,10,500,239,1000,0.239
11327,10,500,127,1000,0.127
11328,10,500,101,1000,0.101
11329,10,500,154,1000,0.154
11330,10,500,64,1000,0.064
11331,20,500,55,1000,0.055
11332,20,500,100,1000,0.1
11333,20,500,134,1000,0.134
11334,20,500,77,1000,0.077
11335,20,500,159,1000,0.159
11336,20,500,172,1000,0.172
11337,20,500,593,1000,0.593
11338,20,500,218,1000,0.218
11339,20,500,439,1000,0.439
11340,20,500,86,1000,0.086
11341,20,500,51,1000,0.051
11342,35,500,83,1000,0.083
11343,35,500,88,1000,0.088
11344,35,500,31,1000,0.031
11345,35,500,374,1000,0.374
11346,35,500,105,1000,0.105
11347,35,500,195,1000,0.195
11348,35,500,90,1000,0.09
11349,35,500,174,1000,0.174
11350,35,500,247,1000,0.247
11351,35,500,111,1000,0.111
11352,35,500,78,1000,0.078
11353,50,500,77,1000,0.077
11354,50,500,103,1000,0.103
11355,50,500,132,1000,0.132
11356,50,500,185,1000,0.185
11357,50,500,131,1000,0.131
11358,50,500,943,1000,0.943
11359,50,500,37,1000,0.037
11360,50,500,106,1000,0.106
11361,50,500,26,1000,0.026
11362,50,500,141,1000,0.141
11363,50,500,78,1000,0.078
11364,65,500,54,1000,0.054
11365,65,500,159,1000,0.159
11366,65,500,124,1000,0.124
11367,65,500,96,1000,0.096
11368,65,500,165,1000,0.165
11369,65,500,89,1000,0.089
11370,65,500,16,1000,0.016
11371,65,500,450,1000,0.45
11372,65,500,143,1000,0.143
11373,65,500,111,1000,0.111
11374,65,500,75,1000,0.075
11375,75,500,73,1000,0.073
11376,75,500,83,1000,0.083
11377,75,500,131,1000,0.131
11378,75,500,138,1000,0.138
11379,75,500,16,1000,0.016
11380,75,500,180,1000,0.18
11381,75,500,187,1000,0.187
11382,75,500,32,1000,0.032
11383,75,500,165,1000,0.165
11384,75,500,110,1000,0.11
11385,75,500,77,1000,0.077
11386,90,500,102,1000,0.102
11387,90,500,71,1000,0.071
11388,90,500,159,1000,0.159
11389,90,500,164,1000,0.164
11390,90,500,206,1000,0.206
11391,90,500,127,1000,0.127
11392,90,500,0,1000,0
11393,90,500,208,1000,0.208
11394,90,500,200,1000,0.2
11395,90,500,118,1000,0.118
11396,90,500,63,1000,0.063
11397,10,50,68,1000,0.068
11398,10,50,72,1000,0.072
11399,10,50,104,1000,0.104
11400,10,50,144,1000,0.144
11401,10,50,134,1000,0.134
11402,10,50,121,1000,0.121
11403,10,50,57,1000,0.057
11404,10,50,133,1000,0.133
11405,10,50,65,1000,0.065
11406,10,50,105,1000,0.105
11407,10,50,57,1000,0.057
11408,20,50,51,1000,0.051
11409,20,50,318,1000,0.318
11410,20,50,121,1000,0.121
11411,20,50,169,1000,0.169
11412,20,50,760,1000,0.76
11413,20,50,309,1000,0.309
11414,20,50,8,1000,0.008
11415,20,50,209,1000,0.209
11416,20,50,104,1000,0.104
11417,20,50,100,1000,0.1
11418,20,50,57,1000,0.057
11419,35,50,79,1000,0.079
11420,35,50,65,1000,0.065
11421,35,50,70,1000,0.07
11422,35,50,100,1000,0.1
11423,35,50,13,1000,0.013
11424,35,50,122,1000,0.122
11425,35,50,209,1000,0.209
11426,35,50,107,1000,0.107
11427,35,50,31,1000,0.031
11428,35,50,28,1000,0.028
11429,35,50,55,1000,0.055
11430,50,50,56,1000,0.056
11431,50,50,83,1000,0.083
11432,50,50,271,1000,0.271
11433,50,50,28,1000,0.028
11434,50,50,130,1000,0.13
11435,50,50,86,1000,0.086
11436,50,50,118,1000,0.118
11437,50,50,14,1000,0.014
11438,50,50,180,1000,0.18
11439,50,50,75,1000,0.075
11440,50,50,46,1000,0.046
11441,65,50,60,1000,0.06
11442,65,50,76,1000,0.076
11443,65,50,79,1000,0.079
11444,65,50,106,1000,0.106
11445,65,50,19,1000,0.019
11446,65,50,115,1000,0.115
11447,65,50,173,1000,0.173
11448,65,50,140,1000,0.14
11449,65,50,104,1000,0.104
11450,65,50,84,1000,0.084
11451,65,50,76,1000,0.076
11452,75,50,65,1000,0.065
11453,75,50,13,1000,0.013
11454,75,50,106,1000,0.106
11455,75,50,92,1000,0.092
11456,75,50,107,1000,0.107
11457,75,50,48,1000,0.048
11458,75,50,164,1000,0.164
11459,75,50,269,1000,0.269
11460,75,50,142,1000,0.142
11461,75,50,80,1000,0.08
11462,75,50,58,1000,0.058
11463,90,50,75,1000,0.075
11464,90,50,82,1000,0.082
11465,90,50,486,1000,0.486
11466,90,50,132,1000,0.132
11467,90,50,65,1000,0.065
11468,90,50,117,1000,0.117
11469,90,50,848,1000,0.848
11470,90,50,110,1000,0.11
11471,90,50,92,1000,0.092
11472,90,50,111,1000,0.111
11473,90,50,65,1000,0.065
11474,10,150,67,1000,0.067
11475,10,150,77,1000,0.077
11476,10,150,97,1000,0.097
11477,10,150,95,1000,0.095
11478,10,150,155,1000,0.155
11479,10,150,146,1000,0.146
11480,10,150,86,1000,0.086
11481,10,150,101,1000,0.101
11482,10,150,82,1000,0.082
11483,10,150,311,1000,0.311
11484,10,150,61,1000,0.061
11485,20,150,54,1000,0.054
11486,20,150,83,1000,0.083
11487,20,150,100,1000,0.1
11488,20,150,262,1000,0.262
11489,20,150,108,1000,0.108
11490,20,150,33,1000,0.033
11491,20,150,150,1000,0.15
11492,20,150,7,1000,0.007
11493,20,150,83,1000,0.083
11494,20,150,77,1000,0.077
11495,20,150,60,1000,0.06
11496,35,150,77,1000,0.077
11497,35,150,98,1000,0.098
11498,35,150,105,1000,0.105
11499,35,150,93,1000,0.093
11500,35,150,237,1000,0.237
11501,35,150,194,1000,0.194
11502,35,150,135,1000,0.135
11503,35,150,242,1000,0.242
11504,35,150,172,1000,0.172
11505,35,150,78,1000,0.078
11506,35,150,73,1000,0.073
11507,50,150,60,1000,0.06
11508,50,150,93,1000,0.093
11509,50,150,135,1000,0.135
11510,50,150,28,1000,0.028
11511,50,150,46,1000,0.046
11512,50,150,163,1000,0.163
11513,50,150,26,1000,0.026
11514,50,150,127,1000,0.127
11515,50,150,109,1000,0.109
11516,50,150,90,1000,0.09
11517,50,150,78,1000,0.078
11518,65,150,69,1000,0.069
11519,65,150,90,1000,0.09
11520,65,150,128,1000,0.128
11521,65,150,193,1000,0.193
11522,65,150,133,1000,0.133
11523,65,150,46,1000,0.046
11524,65,150,149,1000,0.149
11525,65,150,136,1000,0.136
11526,65,150,242,1000,0.242
11527,65,150,92,1000,0.092
11528,65,150,54,1000,0.054
11529,75,150,55,1000,0.055
11530,75,150,84,1000,0.084
11531,75,150,637,1000,0.637
11532,75,150,170,1000,0.17
11533,75,150,78,1000,0.078
11534,75,150,216,1000,0.216
11535,75,150,3,1000,0.003
11536,75,150,138,1000,0.138
11537,75,150,149,1000,0.149
11538,75,150,87,1000,0.087
11539,75,150,175,1000,0.175
11540,90,150,65,1000,0.065
11541,90,150,303,1000,0.303
11542,90,150,156,1000,0.156
11543,90,150,146,1000,0.146
11544,90,150,187,1000,0.187
11545,90,150,340,1000,0.34
11546,90,150,0,1000,0
11547,90,150,49,1000,0.049
11548,90,150,135,1000,0.135
11549,90,150,96,1000,0.096
11550,90,150,74,1000,0.074
11551,10,300,69,1000,0.069
11552,10,300,79,1000,0.079
11553,10,300,632,1000,0.632
11554,10,300,157,1000,0.157
11555,10,300,54,1000,0.054
11556,10,300,176,1000,0.176
11557,10,300,71,1000,0.071
11558,10,300,120,1000,0.12
11559,10,300,91,1000,0.091
11560,10,300,84,1000,0.084
11561,10,300,69,1000,0.069
11562,20,300,57,1000,0.057
11563,20,300,94,1000,0.094
11564,20,300,132,1000,0.132
11565,20,300,136,1000,0.136
11566,20,300,62,1000,0.062
11567,20,300,116,1000,0.116
11568,20,300,160,1000,0.16
11569,20,300,90,1000,0.09
11570,20,300,112,1000,0.112
11571,20,300,92,1000,0.092
11572,20,300,57,1000,0.057
11573,35,300,62,1000,0.062
11574,35,300,87,1000,0.087
11575,35,300,126,1000,0.126
11576,35,300,173,1000,0.173
11577,35,300,115,1000,0.115
11578,35,300,231,1000,0.231
11579,35,300,156,1000,0.156
11580,35,300,125,1000,0.125
11581,35,300,114,1000,0.114
11582,35,300,90,1000,0.09
11583,35,300,82,1000,0.082
11584,50,300,78,1000,0.078
11585,50,300,83,1000,0.083
11586,50,300,113,1000,0.113
11587,50,300,112,1000,0.112
11588,50,300,146,1000,0.146
11589,50,300,136,1000,0.136
11590,50,300,224,1000,0.224
11591,50,300,101,1000,0.101
11592,50,300,134,1000,0.134
11593,50,300,106,1000,0.106
11594,50,300,87,1000,0.087
11595,65,300,72,1000,0.072
11596,65,300,86,1000,0.086
11597,65,300,164,1000,0.164
11598,65,300,136,1000,0.136
11599,65,300,567,1000,0.567
11600,65,300,129,1000,0.129
11601,65,300,86,1000,0.086
11602,65,300,62,1000,0.062
11603,65,300,136,1000,0.136
11604,65,300,133,1000,0.133
11605,65,300,64,1000,0.064
11606,75,300,41,1000,0.041
11607,75,300,149,1000,0.149
11608,75,300,135,1000,0.135
11609,75,300,107,1000,0.107
11610,75,300,641,1000,0.641
11611,75,300,212,1000,0.212
11612,75,300,140,1000,0.14
11613,75,300,170,1000,0.17
11614,75,300,83,1000,0.083
11615,75,300,110,1000,0.11
11616,75,300,72,1000,0.072
11617,90,300,63,1000,0.063
11618,90,300,131,1000,0.131
11619,90,300,117,1000,0.117
11620,90,300,163,1000,0.163
11621,90,300,771,1000,0.771
11622,90,300,79,1000,0.079
11623,90,300,2,1000,0.002
11624,90,300,86,1000,0.086
11625,90,300,53,1000,0.053
11626,90,300,101,1000,0.101
11627,90,300,86,1000,0.086
11628,10,500,62,1000,0.062
11629,10,500,67,1000,0.067
11630,10,500,95,1000,0.095
11631,10,500,65,1000,0.065
11632,10,500,98,1000,0.098
11633,10,500,237,1000,0.237
11634,10,500,171,1000,0.171
11635,10,500,209,1000,0.209
11636,10,500,97,1000,0.097
11637,10,500,95,1000,0.095
11638,10,500,63,1000,0.063
11639,20,500,41,1000,0.041
11640,20,500,99,1000,0.099
11641,20,500,155,1000,0.155
11642,20,500,83,1000,0.083
11643,20,500,95,1000,0.095
11644,20,500,2,1000,0.002
11645,20,500,130,1000,0.13
11646,20,500,118,1000,0.118
11647,20,500,35,1000,0.035
11648,20,500,93,1000,0.093
11649,20,500,67,1000,0.067
11650,35,500,68,1000,0.068
11651,35,500,80,1000,0.08
11652,35,500,107,1000,0.107
11653,35,500,147,1000,0.147
11654,35,500,0,1000,0
11655,35,500,101,1000,0.101
11656,35,500,118,1000,0.118
11657,35,500,332,1000,0.332
11658,35,500,67,1000,0.067
11659,35,500,95,1000,0.095
11660,35,500,46,1000,0.046
11661,50,500,73,1000,0.073
11662,50,500,509,1000,0.509
11663,50,500,111,1000,0.111
11664,50,500,273,1000,0.273
11665,50,500,252,1000,0.252
11666,50,500,122,1000,0.122
11667,50,500,150,1000,0.15
11668,50,500,145,1000,0.145
11669,50,500,106,1000,0.106
11670,50,500,97,1000,0.097
11671,50,500,61,1000,0.061
11672,65,500,82,1000,0.082
11673,65,500,103,1000,0.103
11674,65,500,145,1000,0.145
11675,65,500,122,1000,0.122
11676,65,500,235,1000,0.235
11677,65,500,429,1000,0.429
11678,65,500,135,1000,0.135
11679,65,500,178,1000,0.178
11680,65,500,110,1000,0.11
11681,65,500,172,1000,0.172
11682,65,500,82,1000,0.082
11683,75,500,106,1000,0.106
11684,75,500,98,1000,0.098
11685,75,500,168,1000,0.168
11686,75,500,90,1000,0.09
11687,75,500,97,1000,0.097
11688,75,500,308,1000,0.308
11689,75,500,66,1000,0.066
11690,75,500,170,1000,0.17
11691,75,500,194,1000,0.194
11692,75,500,102,1000,0.102
11693,75,500,76,1000,0.076
11694,90,500,76,1000,0.076
11695,90,500,112,1000,0.112
11696,90,500,119,1000,0.119
11697,90,500,136,1000,0.136
11698,90,500,151,1000,0.151
11699,90,500,123,1000,0.123
11700,90,500,107,1000,0.107
11701,90,500,169,1000,0.169
11702,90,500,153,1000,0.153
11703,90,500,90,1000,0.09
11704,90,500,91,1000,0.091
11705,10,50,59,1000,0.059
11706,10,50,95,1000,0.095
11707,10,50,104,1000,0.104
11708,10,50,427,1000,0.427
11709,10,50,382,1000,0.382
11710,10,50,44,1000,0.044
11711,10,50,30,1000,0.03
11712,10,50,96,1000,0.096
11713,10,50,72,1000,0.072
11714,10,50,214,1000,0.214
11715,10,50,80,1000,0.08
11716,20,50,53,1000,0.053
11717,20,50,88,1000,0.088
11718,20,50,103,1000,0.103
11719,20,50,146,1000,0.146
11720,20,50,94,1000,0.094
11721,20,50,62,1000,0.062
11722,20,50,29,1000,0.029
11723,20,50,122,1000,0.122
11724,20,50,97,1000,0.097
11725,20,50,126,1000,0.126
11726,20,50,81,1000,0.081
11727,35,50,43,1000,0.043
11728,35,50,79,1000,0.079
11729,35,50,95,1000,0.095
11730,35,50,103,1000,0.103
11731,35,50,59,1000,0.059
11732,35,50,66,1000,0.066
11733,35,50,783,1000,0.783
11734,35,50,134,1000,0.134
11735,35,50,104,1000,0.104
11736,35,50,74,1000,0.074
11737,35,50,68,1000,0.068
11738,50,50,61,1000,0.061
11739,50,50,81,1000,0.081
11740,50,50,316,1000,0.316
11741,50,50,30,1000,0.03
11742,50,50,175,1000,0.175
11743,50,50,143,1000,0.143
11744,50,50,22,1000,0.022
11745,50,50,102,1000,0.102
11746,50,50,55,1000,0.055
11747,50,50,66,1000,0.066
11748,50,50,56,1000,0.056
11749,65,50,55,1000,0.055
11750,65,50,70,1000,0.07
11751,65,50,61,1000,0.061
11752,65,50,121,1000,0.121
11753,65,50,23,1000,0.023
11754,65,50,0,1000,0
11755,65,50,0,1000,0
11756,65,50,103,1000,0.103
11757,65,50,104,1000,0.104
11758,65,50,80,1000,0.08
11759,65,50,54,1000,0.054
11760,75,50,58,1000,0.058
11761,75,50,77,1000,0.077
11762,75,50,99,1000,0.099
11763,75,50,102,1000,0.102
11764,75,50,77,1000,0.077
11765,75,50,105,1000,0.105
11766,75,50,656,1000,0.656
11767,75,50,95,1000,0.095
11768,75,50,80,1000,0.08
11769,75,50,74,1000,0.074
11770,75,50,50,1000,0.05
11771,90,50,56,1000,0.056
11772,90,50,80,1000,0.08
11773,90,50,115,1000,0.115
11774,90,50,122,1000,0.122
11775,90,50,85,1000,0.085
11776,90,50,119,1000,0.119
11777,90,50,45,1000,0.045
11778,90,50,240,1000,0.24
11779,90,50,97,1000,0.097
11780,90,50,38,1000,0.038
11781,90,50,56,1000,0.056
11782,10,150,76,1000,0.076
11783,10,150,112,1000,0.112
11784,10,150,97,1000,0.097
11785,10,150,129,1000,0.129
11786,10,150,162,1000,0.162
11787,10,150,146,1000,0.146
11788,10,150,114,1000,0.114
11789,10,150,73,1000,0.073
11790,10,150,94,1000,0.094
11791,10,150,86,1000,0.086
11792,10,150,57,1000,0.057
11793,20,150,58,1000,0.058
11794,20,150,103,1000,0.103
11795,20,150,134,1000,0.134
11796,20,150,239,1000,0.239
11797,20,150,99,1000,0.099
11798,20,150,150,1000,0.15
11799,20,150,111,1000,0.111
11800,20,150,110,1000,0.11
11801,20,150,98,1000,0.098
11802,20,150,79,1000,0.079
11803,20,150,57,1000,0.057
11804,35,150,41,1000,0.041
11805,35,150,85,1000,0.085
11806,35,150,70,1000,0.07
11807,35,150,100,1000,0.1
11808,35,150,126,1000,0.126
11809,35,150,112,1000,0.112
11810,35,150,538,1000,0.538
11811,35,150,133,1000,0.133
11812,35,150,335,1000,0.335
11813,35,150,86,1000,0.086
11814,35,150,50,1000,0.05
11815,50,150,59,1000,0.059
11816,50,150,125,1000,0.125
11817,50,150,154,1000,0.154
11818,50,150,124,1000,0.124
11819,50,150,96,1000,0.096
11820,50,150,73,1000,0.073
11821,50,150,181,1000,0.181
11822,50,150,151,1000,0.151
11823,50,150,83,1000,0.083
11824,50,150,87,1000,0.087
11825,50,150,124,1000,0.124
11826,65,150,181,1000,0.181
11827,65,150,541,1000,0.541
11828,65,150,128,1000,0.128
11829,65,150,96,1000,0.096
11830,65,150,40,1000,0.04
11831,65,150,385,1000,0.385
11832,65,150,296,1000,0.296
11833,65,150,67,1000,0.067
11834,65,150,58,1000,0.058
11835,65,150,83,1000,0.083
11836,65,150,54,1000,0.054
11837,75,150,71,1000,0.071
11838,75,150,116,1000,0.116
11839,75,150,604,1000,0.604
11840,75,150,102,1000,0.102
11841,75,150,112,1000,0.112
11842,75,150,171,1000,0.171
11843,75,150,78,1000,0.078
11844,75,150,145,1000,0.145
11845,75,150,91,1000,0.091
11846,75,150,80,1000,0.08
11847,75,150,59,1000,0.059
11848,90,150,78,1000,0.078
11849,90,150,238,1000,0.238
11850,90,150,133,1000,0.133
11851,90,150,202,1000,0.202
11852,90,150,66,1000,0.066
11853,90,150,130,1000,0.13
11854,90,150,549,1000,0.549
11855,90,150,60,1000,0.06
11856,90,150,176,1000,0.176
11857,90,150,108,1000,0.108
11858,90,150,82,1000,0.082
11859,10,300,69,1000,0.069
11860,10,300,565,1000,0.565
11861,10,300,848,1000,0.848
11862,10,300,128,1000,0.128
11863,10,300,114,1000,0.114
11864,10,300,172,1000,0.172
11865,10,300,161,1000,0.161
11866,10,300,292,1000,0.292
11867,10,300,212,1000,0.212
11868,10,300,121,1000,0.121
11869,10,300,63,1000,0.063
11870,20,300,91,1000,0.091
11871,20,300,128,1000,0.128
11872,20,300,322,1000,0.322
11873,20,300,160,1000,0.16
11874,20,300,188,1000,0.188
11875,20,300,439,1000,0.439
11876,20,300,141,1000,0.141
11877,20,300,55,1000,0.055
11878,20,300,4,1000,0.004
11879,20,300,72,1000,0.072
11880,20,300,53,1000,0.053
11881,35,300,111,1000,0.111
11882,35,300,110,1000,0.11
11883,35,300,160,1000,0.16
11884,35,300,87,1000,0.087
11885,35,300,202,1000,0.202
11886,35,300,156,1000,0.156
11887,35,300,478,1000,0.478
11888,35,300,106,1000,0.106
11889,35,300,95,1000,0.095
11890,35,300,78,1000,0.078
11891,35,300,48,1000,0.048
11892,50,300,70,1000,0.07
11893,50,300,119,1000,0.119
11894,50,300,145,1000,0.145
11895,50,300,151,1000,0.151
11896,50,300,644,1000,0.644
11897,50,300,100,1000,0.1
11898,50,300,439,1000,0.439
11899,50,300,155,1000,0.155
11900,50,300,116,1000,0.116
11901,50,300,86,1000,0.086
11902,50,300,67,1000,0.067
11903,65,300,99,1000,0.099
11904,65,300,97,1000,0.097
11905,65,300,137,1000,0.137
11906,65,300,178,1000,0.178
11907,65,300,106,1000,0.106
11908,65,300,166,1000,0.166
11909,65,300,319,1000,0.319
11910,65,300,16,1000,0.016
11911,65,300,277,1000,0.277
11912,65,300,103,1000,0.103
11913,65,300,93,1000,0.093
11914,75,300,67,1000,0.067
11915,75,300,90,1000,0.09
11916,75,300,146,1000,0.146
11917,75,300,149,1000,0.149
11918,75,300,140,1000,0.14
11919,75,300,167,1000,0.167
11920,75,300,102,1000,0.102
11921,75,300,111,1000,0.111
11922,75,300,75,1000,0.075
11923,75,300,96,1000,0.096
11924,75,300,59,1000,0.059
11925,90,300,112,1000,0.112
11926,90,300,683,1000,0.683
11927,90,300,326,1000,0.326
11928,90,300,143,1000,0.143
11929,90,300,160,1000,0.16
11930,90,300,171,1000,0.171
11931,90,300,178,1000,0.178
11932,90,300,162,1000,0.162
11933,90,300,133,1000,0.133
11934,90,300,100,1000,0.1
11935,90,300,70,1000,0.07
11936,10,500,61,1000,0.061
11937,10,500,138,1000,0.138
11938,10,500,89,1000,0.089
11939,10,500,124,1000,0.124
11940,10,500,130,1000,0.13
11941,10,500,7,1000,0.007
11942,10,500,88,1000,0.088
11943,10,500,119,1000,0.119
11944,10,500,21,1000,0.021
11945,10,500,88,1000,0.088
11946,10,500,59,1000,0.059
11947,20,500,86,1000,0.086
11948,20,500,75,1000,0.075
11949,20,500,92,1000,0.092
11950,20,500,105,1000,0.105
11951,20,500,46,1000,0.046
11952,20,500,208,1000,0.208
11953,20,500,48,1000,0.048
11954,20,500,155,1000,0.155
11955,20,500,135,1000,0.135
11956,20,500,74,1000,0.074
11957,20,500,70,1000,0.07
11958,35,500,73,1000,0.073
11959,35,500,89,1000,0.089
11960,35,500,143,1000,0.143
11961,35,500,98,1000,0.098
11962,35,500,132,1000,0.132
11963,35,500,283,1000,0.283
11964,35,500,44,1000,0.044
11965,35,500,220,1000,0.22
11966,35,500,861,1000,0.861
11967,35,500,75,1000,0.075
11968,35,500,69,1000,0.069
11969,50,500,57,1000,0.057
11970,50,500,142,1000,0.142
11971,50,500,187,1000,0.187
11972,50,500,204,1000,0.204
11973,50,500,175,1000,0.175
11974,50,500,13,1000,0.013
11975,50,500,299,1000,0.299
11976,50,500,90,1000,0.09
11977,50,500,820,1000,0.82
11978,50,500,95,1000,0.095
11979,50,500,128,1000,0.128
11980,65,500,77,1000,0.077
11981,65,500,120,1000,0.12
11982,65,500,369,1000,0.369
11983,65,500,148,1000,0.148
11984,65,500,169,1000,0.169
11985,65,500,114,1000,0.114
11986,65,500,254,1000,0.254
11987,65,500,150,1000,0.15
11988,65,500,77,1000,0.077
11989,65,500,96,1000,0.096
11990,65,500,89,1000,0.089
11991,75,500,109,1000,0.109
11992,75,500,104,1000,0.104
11993,75,500,148,1000,0.148
11994,75,500,179,1000,0.179
11995,75,500,157,1000,0.157
11996,75,500,411,1000,0.411
11997,75,500,107,1000,0.107
11998,75,500,157,1000,0.157
11999,75,500,261,1000,0.261
12000,75,500,100,1000,0.1
12001,75,500,69,1000,0.069
12002,90,500,160,1000,0.16
12003,90,500,142,1000,0.142
12004,90,500,136,1000,0.136
12005,90,500,134,1000,0.134
12006,90,500,0,1000,0
12007,90,500,599,1000,0.599
12008,90,500,139,1000,0.139
12009,90,500,115,1000,0.115
12010,90,500,150,1000,0.15
12011,90,500,121,1000,0.121
12012,90,500,59,1000,0.059
12013,10,50,35,1000,0.035
12014,10,50,110,1000,0.11
12015,10,50,126,1000,0.126
12016,10,50,434,1000,0.434
12017,10,50,86,1000,0.086
12018,10,50,147,1000,0.147
12019,10,50,81,1000,0.081
12020,10,50,89,1000,0.089
12021,10,50,723,1000,0.723
12022,10,50,72,1000,0.072
12023,10,50,60,1000,0.06
12024,20,50,74,1000,0.074
12025,20,50,75,1000,0.075
12026,20,50,97,1000,0.097
12027,20,50,116,1000,0.116
12028,20,50,88,1000,0.088
12029,20,50,4,1000,0.004
12030,20,50,0,1000,0
12031,20,50,84,1000,0.084
12032,20,50,90,1000,0.09
12033,20,50,89,1000,0.089
12034,20,50,64,1000,0.064
12035,35,50,50,1000,0.05
12036,35,50,109,1000,0.109
12037,35,50,119,1000,0.119
12038,35,50,114,1000,0.114
12039,35,50,106,1000,0.106
12040,35,50,130,1000,0.13
12041,35,50,5,1000,0.005
12042,35,50,109,1000,0.109
12043,35,50,106,1000,0.106
12044,35,50,72,1000,0.072
12045,35,50,274,1000,0.274
12046,50,50,91,1000,0.091
12047,50,50,98,1000,0.098
12048,50,50,92,1000,0.092
12049,50,50,112,1000,0.112
12050,50,50,122,1000,0.122
12051,50,50,89,1000,0.089
12052,50,50,53,1000,0.053
12053,50,50,190,1000,0.19
12054,50,50,106,1000,0.106
12055,50,50,82,1000,0.082
12056,50,50,52,1000,0.052
12057,65,50,63,1000,0.063
12058,65,50,86,1000,0.086
12059,65,50,111,1000,0.111
12060,65,50,62,1000,0.062
12061,65,50,232,1000,0.232
12062,65,50,57,1000,0.057
12063,65,50,310,1000,0.31
12064,65,50,127,1000,0.127
12065,65,50,265,1000,0.265
12066,65,50,106,1000,0.106
12067,65,50,56,1000,0.056
12068,75,50,48,1000,0.048
12069,75,50,81,1000,0.081
12070,75,50,684,1000,0.684
12071,75,50,55,1000,0.055
12072,75,50,75,1000,0.075
12073,75,50,58,1000,0.058
12074,75,50,57,1000,0.057
12075,75,50,156,1000,0.156
12076,75,50,93,1000,0.093
12077,75,50,75,1000,0.075
12078,75,50,61,1000,0.061
12079,90,50,67,1000,0.067
12080,90,50,80,1000,0.08
12081,90,50,100,1000,0.1
12082,90,50,137,1000,0.137
12083,90,50,439,1000,0.439
12084,90,50,172,1000,0.172
12085,90,50,238,1000,0.238
12086,90,50,148,1000,0.148
12087,90,50,107,1000,0.107
12088,90,50,91,1000,0.091
12089,90,50,48,1000,0.048
12090,10,150,72,1000,0.072
12091,10,150,102,1000,0.102
12092,10,150,117,1000,0.117
12093,10,150,71,1000,0.071
12094,10,150,230,1000,0.23
12095,10,150,129,1000,0.129
12096,10,150,133,1000,0.133
12097,10,150,103,1000,0.103
12098,10,150,44,1000,0.044
12099,10,150,93,1000,0.093
12100,10,150,61,1000,0.061
12101,20,150,69,1000,0.069
12102,20,150,83,1000,0.083
12103,20,150,74,1000,0.074
12104,20,150,253,1000,0.253
12105,20,150,138,1000,0.138
12106,20,150,778,1000,0.778
12107,20,150,586,1000,0.586
12108,20,150,137,1000,0.137
12109,20,150,555,1000,0.555
12110,20,150,28,1000,0.028
12111,20,150,63,1000,0.063
12112,35,150,44,1000,0.044
12113,35,150,92,1000,0.092
12114,35,150,111,1000,0.111
12115,35,150,113,1000,0.113
12116,35,150,125,1000,0.125
12117,35,150,118,1000,0.118
12118,35,150,130,1000,0.13
12119,35,150,126,1000,0.126
12120,35,150,82,1000,0.082
12121,35,150,91,1000,0.091
12122,35,150,65,1000,0.065
12123,50,150,56,1000,0.056
12124,50,150,80,1000,0.08
12125,50,150,93,1000,0.093
12126,50,150,86,1000,0.086
12127,50,150,33,1000,0.033
12128,50,150,151,1000,0.151
12129,50,150,151,1000,0.151
12130,50,150,120,1000,0.12
12131,50,150,2,1000,0.002
12132,50,150,76,1000,0.076
12133,50,150,51,1000,0.051
12134,65,150,72,1000,0.072
12135,65,150,73,1000,0.073
12136,65,150,86,1000,0.086
12137,65,150,143,1000,0.143
12138,65,150,105,1000,0.105
12139,65,150,132,1000,0.132
12140,65,150,149,1000,0.149
12141,65,150,622,1000,0.622
12142,65,150,139,1000,0.139
12143,65,150,83,1000,0.083
12144,65,150,69,1000,0.069
12145,75,150,67,1000,0.067
12146,75,150,106,1000,0.106
12147,75,150,103,1000,0.103
12148,75,150,157,1000,0.157
12149,75,150,63,1000,0.063
12150,75,150,82,1000,0.082
12151,75,150,84,1000,0.084
12152,75,150,181,1000,0.181
12153,75,150,143,1000,0.143
12154,75,150,113,1000,0.113
12155,75,150,56,1000,0.056
12156,90,150,48,1000,0.048
12157,90,150,81,1000,0.081
12158,90,150,608,1000,0.608
12159,90,150,100,1000,0.1
12160,90,150,158,1000,0.158
12161,90,150,107,1000,0.107
12162,90,150,106,1000,0.106
12163,90,150,80,1000,0.08
12164,90,150,110,1000,0.11
12165,90,150,78,1000,0.078
12166,90,150,93,1000,0.093
12167,10,300,69,1000,0.069
12168,10,300,86,1000,0.086
12169,10,300,117,1000,0.117
12170,10,300,106,1000,0.106
12171,10,300,45,1000,0.045
12172,10,300,176,1000,0.176
12173,10,300,320,1000,0.32
12174,10,300,81,1000,0.081
12175,10,300,124,1000,0.124
12176,10,300,93,1000,0.093
12177,10,300,74,1000,0.074
12178,20,300,69,1000,0.069
12179,20,300,91,1000,0.091
